size;resolution;mask_size;nanoseconds
1;80x45;15x15;809500
5;1280x720;3x3;4415300
5;1280x720;5x5;4679300
5;1280x720;7x7;5536500
5;1280x720;9x9;6532200
5;1280x720;11x11;7463600
5;1280x720;13x13;9320600
5;1280x720;15x15;10907500
4;640x360;3x3;1438500
4;640x360;5x5;1295900
4;640x360;7x7;1492700
4;640x360;9x9;1971400
4;640x360;11x11;2233900
4;640x360;13x13;2340300
4;640x360;15x15;2670400
3;320x180;3x3;669900
3;320x180;5x5;670700
3;320x180;7x7;692700
3;320x180;9x9;808500
3;320x180;11x11;900600
3;320x180;13x13;1025500
3;320x180;15x15;1212900
2;160x90;3x3;665100
2;160x90;5x5;569200
2;160x90;7x7;643900
2;160x90;9x9;687200
2;160x90;11x11;674000
2;160x90;13x13;796900
2;160x90;15x15;799700
1;80x45;3x3;538600
1;80x45;5x5;693200
1;80x45;7x7;568700
1;80x45;9x9;543600
1;80x45;11x11;571300
1;80x45;13x13;623900
1;80x45;15x15;710300
5;1280x720;3x3;7141300
5;1280x720;5x5;7827100
5;1280x720;7x7;9479000
5;1280x720;9x9;11295400
5;1280x720;11x11;13915300
5;1280x720;13x13;17093100
5;1280x720;15x15;20978700
4;640x360;3x3;2402900
4;640x360;5x5;1996800
4;640x360;7x7;2299000
4;640x360;9x9;2739400
4;640x360;11x11;3276200
4;640x360;13x13;3939600
4;640x360;15x15;4824200
3;320x180;3x3;985300
3;320x180;5x5;991900
3;320x180;7x7;1083400
3;320x180;9x9;1191800
3;320x180;11x11;1362200
3;320x180;13x13;1487600
3;320x180;15x15;1628100
2;160x90;3x3;591000
2;160x90;5x5;607700
2;160x90;7x7;669200
2;160x90;9x9;727100
2;160x90;11x11;823800
2;160x90;13x13;1016600
2;160x90;15x15;1109400
1;80x45;3x3;589900
1;80x45;5x5;599300
1;80x45;7x7;666900
1;80x45;9x9;713900
1;80x45;11x11;742800
1;80x45;13x13;813800
1;80x45;15x15;900300
5;1280x720;3x3;6221500
5;1280x720;5x5;7184500
5;1280x720;7x7;8168600
5;1280x720;9x9;9585200
5;1280x720;11x11;11596500
5;1280x720;13x13;14005300
5;1280x720;15x15;16680900
4;640x360;3x3;2053300
4;640x360;5x5;2281600
4;640x360;7x7;2488900
4;640x360;9x9;2428300
4;640x360;11x11;3436000
4;640x360;13x13;3794400
4;640x360;15x15;4262100
3;320x180;3x3;1371100
3;320x180;5x5;1156400
3;320x180;7x7;1424200
3;320x180;9x9;1487200
3;320x180;11x11;1295900
3;320x180;13x13;1357000
3;320x180;15x15;1432500
2;160x90;3x3;1144100
2;160x90;5x5;1082100
2;160x90;7x7;1121100
2;160x90;9x9;1172300
2;160x90;11x11;1200300
2;160x90;13x13;1292000
2;160x90;15x15;1316400
1;80x45;3x3;986500
1;80x45;5x5;1013700
1;80x45;7x7;1027200
1;80x45;9x9;1137200
1;80x45;11x11;659000
1;80x45;13x13;694300
1;80x45;15x15;809400
5;1280x720;3x3;6702400
5;1280x720;5x5;7284700
5;1280x720;7x7;8174700
5;1280x720;9x9;9475600
5;1280x720;11x11;10733400
5;1280x720;13x13;12608900
5;1280x720;15x15;14511700
4;640x360;3x3;1831600
4;640x360;5x5;2050800
4;640x360;7x7;2133500
4;640x360;9x9;2335800
4;640x360;11x11;2789700
4;640x360;13x13;3017100
4;640x360;15x15;3443500
3;320x180;3x3;785200
3;320x180;5x5;886900
3;320x180;7x7;1016900
3;320x180;9x9;1078100
3;320x180;11x11;1170500
3;320x180;13x13;1254800
3;320x180;15x15;1295200
2;160x90;3x3;604900
2;160x90;5x5;583500
2;160x90;7x7;622800
2;160x90;9x9;826000
2;160x90;11x11;819700
2;160x90;13x13;876300
2;160x90;15x15;937500
1;80x45;3x3;570000
1;80x45;5x5;641200
1;80x45;7x7;609300
1;80x45;9x9;647900
1;80x45;11x11;675900
1;80x45;13x13;714600
1;80x45;15x15;764200
5;1280x720;3x3;6769400
5;1280x720;5x5;8073300
5;1280x720;7x7;9637200
5;1280x720;9x9;11567500
5;1280x720;11x11;14252100
5;1280x720;13x13;17230700
5;1280x720;15x15;21193800
4;640x360;3x3;2170700
4;640x360;5x5;2342700
4;640x360;7x7;2715900
4;640x360;9x9;3213500
4;640x360;11x11;3729900
4;640x360;13x13;4491300
4;640x360;15x15;4936900
3;320x180;3x3;1388300
3;320x180;5x5;1298300
3;320x180;7x7;1445500
3;320x180;9x9;1572400
3;320x180;11x11;1765500
3;320x180;13x13;1918200
3;320x180;15x15;2177100
2;160x90;3x3;637500
2;160x90;5x5;667800
2;160x90;7x7;1384700
2;160x90;9x9;1469900
2;160x90;11x11;1584900
2;160x90;13x13;971600
2;160x90;15x15;1088100
1;80x45;3x3;561100
1;80x45;5x5;623600
1;80x45;7x7;700100
1;80x45;9x9;776600
1;80x45;11x11;697900
1;80x45;13x13;787200
1;80x45;15x15;816900
5;1280x720;3x3;6756800
5;1280x720;5x5;7276700
5;1280x720;7x7;8597300
5;1280x720;9x9;9779300
5;1280x720;11x11;11631300
5;1280x720;13x13;13588800
5;1280x720;15x15;16610000
4;640x360;3x3;1726900
4;640x360;5x5;1964600
4;640x360;7x7;2073000
4;640x360;9x9;2400700
4;640x360;11x11;2836400
4;640x360;13x13;3342800
4;640x360;15x15;3785300
3;320x180;3x3;911900
3;320x180;5x5;857200
3;320x180;7x7;889600
3;320x180;9x9;998500
3;320x180;11x11;1097700
3;320x180;13x13;6991100
3;320x180;15x15;1514700
2;160x90;3x3;628200
2;160x90;5x5;636500
2;160x90;7x7;650900
2;160x90;9x9;704600
2;160x90;11x11;844900
2;160x90;13x13;870600
2;160x90;15x15;944300
1;80x45;3x3;548900
1;80x45;5x5;616600
1;80x45;7x7;631800
1;80x45;9x9;659100
1;80x45;11x11;816900
1;80x45;13x13;831100
1;80x45;15x15;798500
5;1280x720;3x3;6452700
5;1280x720;5x5;7642300
5;1280x720;7x7;7865500
5;1280x720;9x9;9191600
5;1280x720;11x11;10666700
5;1280x720;13x13;12612400
5;1280x720;15x15;15127900
4;640x360;3x3;2453800
4;640x360;5x5;2266400
4;640x360;7x7;2190600
4;640x360;9x9;2389900
4;640x360;11x11;2698300
4;640x360;13x13;3033600
4;640x360;15x15;3699300
3;320x180;3x3;937000
3;320x180;5x5;914800
3;320x180;7x7;893300
3;320x180;9x9;1070900
3;320x180;11x11;1235800
3;320x180;13x13;1240700
3;320x180;15x15;1381300
2;160x90;3x3;670300
2;160x90;5x5;818000
2;160x90;7x7;690400
2;160x90;9x9;720300
2;160x90;11x11;752300
2;160x90;13x13;821800
2;160x90;15x15;884300
1;80x45;3x3;577700
1;80x45;5x5;707100
1;80x45;7x7;650200
1;80x45;9x9;643500
1;80x45;11x11;737300
1;80x45;13x13;685100
